-13.763539, 5.648460, -1.700335, 0.000000
-13.770291, 5.627471, -1.699395, 0.000000
-13.775465, 5.608347, -1.699269, 0.000000
-13.778447, 5.598151, -1.699679, 0.000000
-13.780998, 5.584696, -1.700406, 0.000000
-13.784018, 5.573182, -1.700803, 0.000000
-13.780869, 5.550949, -1.701594, 0.000000
-13.780671, 5.530060, -1.702215, 0.000000
-13.788166, 5.504867, -1.702120, 0.000000
-13.792510, 5.482731, -1.701848, 0.000000
-13.792345, 5.473140, -1.701870, 0.000000
-13.792065, 5.462145, -1.702025, 0.000000
-13.792699, 5.442123, -1.702662, 0.000000
-13.789209, 5.421512, -1.702806, 0.000000
-13.786171, 5.405318, -1.702943, 0.000000
-13.786422, 5.399182, -1.702596, 0.000000
-13.801292, 5.372940, -1.703774, 0.000000
-13.807581, 5.356132, -1.704487, 0.000000
-13.812325, 5.343850, -1.704149, 0.000000
-13.815852, 5.330657, -1.704031, 0.000000
-13.817839, 5.315144, -1.704035, 0.000000
-13.821723, 5.297039, -1.703577, 0.000000
-13.825432, 5.282725, -1.703773, 0.000000
-13.834364, 5.258974, -1.704128, 0.000000
-13.839922, 5.247011, -1.703826, 0.000000
-13.844872, 5.234567, -1.703850, 0.000000
-13.848037, 5.218447, -1.703430, 0.000000
-13.853916, 5.201349, -1.702888, 0.000000
-13.859379, 5.191024, -1.702862, 0.000000
-13.862734, 5.184274, -1.702551, 0.000000
-13.869912, 5.160440, -1.703553, 0.000000
-13.876855, 5.137486, -1.703417, 0.000000
-13.882227, 5.123041, -1.703197, 0.000000
-13.886364, 5.104516, -1.702926, 0.000000
-13.887667, 5.106430, -1.702276, 0.000000
-13.889897, 5.098987, -1.702208, 0.000000
-13.882468, 5.086233, -1.701133, 0.000000
-13.877048, 5.062288, -1.703670, 0.000000
-13.872832, 5.044043, -1.705518, 0.000000
-13.870881, 5.028509, -1.706171, 0.000000
-13.868772, 5.020399, -1.706010, 0.000000
-13.869477, 5.003554, -1.705554, 0.000000
-13.870272, 4.990642, -1.703933, 0.000000
-13.871445, 4.977456, -1.703573, 0.000000
-13.872971, 4.958727, -1.703080, 0.000000
-13.873722, 4.950374, -1.704045, 0.000000
-13.873912, 4.937300, -1.704500, 0.000000
-13.873268, 4.925370, -1.705821, 0.000000
-13.875480, 4.908599, -1.707404, 0.000000
-13.878225, 4.893637, -1.707348, 0.000000
-13.879979, 4.878375, -1.706922, 0.000000
-13.882600, 4.866909, -1.706103, 0.000000
-13.883182, 4.855546, -1.706387, 0.000000
-13.884412, 4.842498, -1.705285, 0.000000
-13.887114, 4.831150, -1.705203, 0.000000
-13.889490, 4.819198, -1.705256, 0.000000
-13.892609, 4.805994, -1.704853, 0.000000
-13.893913, 4.789991, -1.704733, 0.000000
-13.895321, 4.777554, -1.703761, 0.000000
-13.898822, 4.766657, -1.703390, 0.000000
-13.899749, 4.749724, -1.703083, 0.000000
-13.900867, 4.731939, -1.702328, 0.000000
-13.902419, 4.715042, -1.701575, 0.000000
-13.901834, 4.692350, -1.699913, 0.000000
-13.900007, 4.690622, -1.700282, 0.000000
-13.897921, 4.677902, -1.697469, 0.000000
-13.895030, 4.657763, -1.690758, 0.000000
-13.895610, 4.625162, -1.659709, 0.000000
-13.896540, 4.624384, -1.655034, 0.000000
-13.890720, 4.617741, -1.650984, 0.000000
-13.878958, 4.596533, -1.625664, 0.000000
-13.877083, 4.581329, -1.600334, 0.000000
-13.870833, 4.565223, -1.587001, 0.000000
-13.868849, 4.549832, -1.573052, 0.000000
-13.863575, 4.542454, -1.553571, 0.000000
-13.854408, 4.531639, -1.539521, 0.000000
-13.848599, 4.520454, -1.510454, 0.000000
-13.841342, 4.497232, -1.489994, 0.000000
-13.839833, 4.476915, -1.474220, 0.000000
-13.823356, 4.466404, -1.450772, 0.000000
-13.807097, 4.455493, -1.437758, 0.000000
-13.795546, 4.442620, -1.410151, 0.000000
-13.786277, 4.430151, -1.390160, 0.000000
-13.775809, 4.416033, -1.383205, 0.000000
-13.769262, 4.409579, -1.383965, 0.000000
-13.761394, 4.393101, -1.369679, 0.000000
-13.743249, 4.378906, -1.340837, 0.000000
-13.722726, 4.362611, -1.315092, 0.000000
-13.718363, 4.353759, -1.289163, 0.000000
-13.713007, 4.345377, -1.280671, 0.000000
-13.703429, 4.324404, -1.249613, 0.000000
-13.691795, 4.320735, -1.234775, 0.000000
-13.671889, 4.306346, -1.211686, 0.000000
-13.658608, 4.295975, -1.196469, 0.000000
-13.649286, 4.288427, -1.190878, 0.000000
-13.640805, 4.276021, -1.182434, 0.000000
-13.627959, 4.262394, -1.169804, 0.000000
-13.614685, 4.245859, -1.160127, 0.000000
-13.603647, 4.231863, -1.155001, 0.000000
-13.596834, 4.223699, -1.153791, 0.000000
-13.587961, 4.214101, -1.154447, 0.000000
-13.578866, 4.196998, -1.157441, 0.000000
-13.567625, 4.182108, -1.166334, 0.000000
-13.557788, 4.169807, -1.176398, 0.000000
-13.551687, 4.160218, -1.184176, 0.000000
-13.561785, 4.140625, -1.192238, 0.000000
-13.570320, 4.121690, -1.202544, 0.000000
-13.569437, 4.101717, -1.222165, 0.000000
-13.568426, 4.088624, -1.233273, 0.000000
-13.564069, 4.073109, -1.256580, 0.000000
-13.559155, 4.061071, -1.278882, 0.000000
-13.568339, 4.042101, -1.296225, 0.000000
-13.567201, 4.006751, -1.336383, 0.000000
-13.570441, 4.005905, -1.336139, 0.000000
-13.572187, 3.985399, -1.346838, 0.000000
-13.571128, 3.982404, -1.357141, 0.000000
-13.573806, 3.970862, -1.385981, 0.000000
-13.576613, 3.951697, -1.415024, 0.000000
-13.581725, 3.936752, -1.433984, 0.000000
-13.585174, 3.914567, -1.455245, 0.000000
-13.590672, 3.909341, -1.473617, 0.000000
-13.601054, 3.891619, -1.499153, 0.000000
-13.606763, 3.873747, -1.518131, 0.000000
-13.611030, 3.860220, -1.536724, 0.000000
-13.614757, 3.838565, -1.550591, 0.000000
-13.621662, 3.833745, -1.560452, 0.000000
-13.635417, 3.813577, -1.593007, 0.000000
-13.644961, 3.798551, -1.606807, 0.000000
-13.653590, 3.782322, -1.613884, 0.000000
-13.659412, 3.774191, -1.614076, 0.000000
-13.661903, 3.761510, -1.618141, 0.000000
-13.680035, 3.736849, -1.647508, 0.000000
-13.688182, 3.721827, -1.655130, 0.000000
-13.693404, 3.703753, -1.658632, 0.000000
-13.696508, 3.683357, -1.674551, 0.000000
-13.699650, 3.674210, -1.681692, 0.000000
-13.703629, 3.664107, -1.688163, 0.000000
-13.711611, 3.635356, -1.694220, 0.000000
-13.715033, 3.626573, -1.694114, 0.000000
-13.717808, 3.614941, -1.689237, 0.000000
-13.716162, 3.575872, -1.657772, 0.000000
-13.717531, 3.556395, -1.649362, 0.000000
-13.717766, 3.552708, -1.650173, 0.000000
-13.716067, 3.539400, -1.647090, 0.000000
-13.714948, 3.536530, -1.645177, 0.000000
-13.710164, 3.517793, -1.623004, 0.000000
-13.706138, 3.505482, -1.604264, 0.000000
-13.703400, 3.484331, -1.589899, 0.000000
-13.702285, 3.488965, -1.587747, 0.000000
-13.699030, 3.467449, -1.580998, 0.000000
-13.694402, 3.442938, -1.568367, 0.000000
-13.686993, 3.426763, -1.559076, 0.000000
-13.680813, 3.392186, -1.548529, 0.000000
-13.675797, 3.380773, -1.547991, 0.000000
-13.670797, 3.369716, -1.548064, 0.000000
-13.667317, 3.362247, -1.548765, 0.000000
-13.653815, 3.343270, -1.551732, 0.000000
-13.645029, 3.324765, -1.555352, 0.000000
-13.643742, 3.316127, -1.560861, 0.000000
-13.649794, 3.294266, -1.577292, 0.000000
-13.662898, 3.279424, -1.595858, 0.000000
-13.692666, 3.264290, -1.608739, 0.000000
-13.701740, 3.242804, -1.615524, 0.000000
-13.703417, 3.223499, -1.623836, 0.000000
-13.713387, 3.203476, -1.650009, 0.000000
-13.718246, 3.206753, -1.653004, 0.000000
-13.723794, 3.202114, -1.657749, 0.000000
-13.729695, 3.177422, -1.684646, 0.000000
-13.734955, 3.159127, -1.697940, 0.000000
-13.739178, 3.146650, -1.702888, 0.000000
-13.744122, 3.138110, -1.704083, 0.000000
-13.748725, 3.115579, -1.703174, 0.000000
-13.752954, 3.093101, -1.701791, 0.000000
-13.755308, 3.075901, -1.699633, 0.000000
-13.753601, 3.060534, -1.697211, 0.000000
-13.752217, 3.029238, -1.668574, 0.000000
-13.749212, 3.020357, -1.659107, 0.000000
-13.743574, 2.990949, -1.640569, 0.000000
-13.738202, 2.992082, -1.636695, 0.000000
-13.727294, 2.982311, -1.614437, 0.000000
-13.725959, 2.953256, -1.597449, 0.000000
-13.727571, 2.935962, -1.591345, 0.000000
-13.727282, 2.931555, -1.590042, 0.000000
-13.725166, 2.923994, -1.580243, 0.000000
-13.714842, 2.896830, -1.550704, 0.000000
-13.707432, 2.873345, -1.540086, 0.000000
-13.700638, 2.858488, -1.535209, 0.000000
-13.693385, 2.844491, -1.532021, 0.000000
-13.679614, 2.826310, -1.512657, 0.000000
-13.666649, 2.809637, -1.499917, 0.000000
-13.659076, 2.795699, -1.496457, 0.000000
-13.654552, 2.784085, -1.496309, 0.000000
-13.649205, 2.779235, -1.496725, 0.000000
-13.652517, 2.763766, -1.494226, 0.000000
-13.653928, 2.750998, -1.493003, 0.000000
-13.657803, 2.738621, -1.499709, 0.000000
-13.663060, 2.715322, -1.519027, 0.000000
-13.682763, 2.690518, -1.536175, 0.000000
-13.693150, 2.664680, -1.551403, 0.000000
-13.699004, 2.649210, -1.565435, 0.000000
-13.704292, 2.635969, -1.584037, 0.000000
-13.704956, 2.616542, -1.597925, 0.000000
-13.703541, 2.601477, -1.602938, 0.000000
-13.704581, 2.578741, -1.614377, 0.000000
-13.713708, 2.568274, -1.638170, 0.000000
-13.723625, 2.553095, -1.648893, 0.000000
-13.729404, 2.536683, -1.655005, 0.000000
-13.733037, 2.529649, -1.655194, 0.000000
-13.734388, 2.520612, -1.678568, 0.000000
-13.750952, 2.487654, -1.697505, 0.000000
-13.756243, 2.472621, -1.701739, 0.000000
-13.761160, 2.462655, -1.702632, 0.000000
-13.767249, 2.443092, -1.702718, 0.000000
-13.769031, 2.437191, -1.701640, 0.000000
-13.772970, 2.428956, -1.701447, 0.000000
-13.779025, 2.411902, -1.700030, 0.000000
-13.779791, 2.398274, -1.696788, 0.000000
-13.778383, 2.390121, -1.688881, 0.000000
-13.787905, 2.357849, -1.664003, 0.000000
-13.790171, 2.326451, -1.645599, 0.000000
-13.785418, 2.323873, -1.632266, 0.000000
-13.767075, 2.305495, -1.602243, 0.000000
-13.752634, 2.274234, -1.578878, 0.000000
-13.749407, 2.276168, -1.589737, 0.000000
-13.745357, 2.242379, -1.552181, 0.000000
-13.744388, 2.236591, -1.547810, 0.000000
-13.745384, 2.231064, -1.517520, 0.000000
-13.740789, 2.240332, -1.498862, 0.000000
-13.734112, 2.231828, -1.484011, 0.000000
-13.723863, 2.217606, -1.471282, 0.000000
-13.716011, 2.197754, -1.448743, 0.000000
-13.713065, 2.185058, -1.441158, 0.000000
-13.706366, 2.173924, -1.432796, 0.000000
-13.690235, 2.150907, -1.411022, 0.000000
-13.671463, 2.132127, -1.391861, 0.000000
-13.661306, 2.116401, -1.385875, 0.000000
-13.654732, 2.105124, -1.383769, 0.000000
-13.646367, 2.091034, -1.381101, 0.000000
-13.642147, 2.081100, -1.381526, 0.000000
-13.638884, 2.070240, -1.382065, 0.000000
-13.637742, 2.063337, -1.384541, 0.000000
-13.638475, 2.063859, -1.387193, 0.000000
-13.638139, 2.054296, -1.389838, 0.000000
-13.633429, 2.037337, -1.406245, 0.000000
-13.634285, 2.016347, -1.424622, 0.000000
-13.635455, 1.993866, -1.441745, 0.000000
-13.638607, 1.975575, -1.452049, 0.000000
-13.636978, 1.959595, -1.456305, 0.000000
-13.651157, 1.933492, -1.483133, 0.000000
-13.656368, 1.905381, -1.503587, 0.000000
-13.659625, 1.885018, -1.514680, 0.000000
-13.662445, 1.868270, -1.533396, 0.000000
-13.670942, 1.858807, -1.568364, 0.000000
-13.674302, 1.834711, -1.592548, 0.000000
-13.677478, 1.833677, -1.594418, 0.000000
-13.688126, 1.809952, -1.614690, 0.000000
-13.703270, 1.786432, -1.637833, 0.000000
-13.705184, 1.770442, -1.646561, 0.000000
-13.707692, 1.754552, -1.652132, 0.000000
-13.715374, 1.747068, -1.656102, 0.000000
-13.717753, 1.726596, -1.661756, 0.000000
-13.724652, 1.691589, -1.666663, 0.000000
-13.731361, 1.660769, -1.671230, 0.000000
-13.732780, 1.637864, -1.672145, 0.000000
-13.732634, 1.622454, -1.671658, 0.000000
-13.733336, 1.604958, -1.669221, 0.000000
-13.734151, 1.588758, -1.664958, 0.000000
-13.736749, 1.561971, -1.655806, 0.000000
-13.738679, 1.566194, -1.655313, 0.000000
-13.738775, 1.557173, -1.648796, 0.000000
-13.737685, 1.550549, -1.642511, 0.000000
-13.738181, 1.532986, -1.620229, 0.000000
-13.737762, 1.509042, -1.602858, 0.000000
-13.736819, 1.487966, -1.593996, 0.000000
-13.723162, 1.471455, -1.567097, 0.000000
-13.709417, 1.430964, -1.510884, 0.000000
-13.705680, 1.426354, -1.503921, 0.000000
-13.703984, 1.411101, -1.493606, 0.000000
-13.694517, 1.388417, -1.477390, 0.000000
-13.700717, 1.386944, -1.486898, 0.000000
-13.693621, 1.380527, -1.477735, 0.000000
-13.677243, 1.365565, -1.462679, 0.000000
-13.668226, 1.358658, -1.458024, 0.000000
-13.659085, 1.330173, -1.454002, 0.000000
-13.657932, 1.330137, -1.454068, 0.000000
-13.651813, 1.300771, -1.456350, 0.000000
-13.646216, 1.276453, -1.453860, 0.000000
-13.639432, 1.225706, -1.456476, 0.000000
-13.618736, 1.182797, -1.465839, 0.000000
-13.607069, 1.151786, -1.483867, 0.000000
-13.608182, 1.124706, -1.502931, 0.000000
-13.617651, 1.113499, -1.518564, 0.000000
-13.646991, 1.126476, -1.543873, 0.000000
-13.678261, 1.125702, -1.569590, 0.000000
-13.686620, 1.117014, -1.599200, 0.000000
-13.680215, 1.066362, -1.613478, 0.000000
-13.682851, 1.040767, -1.629442, 0.000000
-13.696382, 1.038005, -1.646494, 0.000000
-13.692809, 1.008895, -1.655710, 0.000000
-13.712385, 0.974511, -1.688144, 0.000000
-13.724314, 0.986441, -1.701088, 0.000000
-13.713065, 0.957626, -1.708476, 0.000000
-13.701656, 0.943906, -1.710494, 0.000000
-13.696158, 0.923410, -1.714871, 0.000000
-13.691252, 0.915562, -1.713002, 0.000000
-13.701081, 0.907892, -1.719301, 0.000000
-13.732675, 0.904705, -1.729450, 0.000000
-13.762114, 0.896178, -1.735540, 0.000000
-13.753398, 0.879539, -1.722865, 0.000000
-13.729515, 0.841770, -1.708602, 0.000000
-13.770890, 0.839712, -1.703817, 0.000000
-13.761656, 0.825633, -1.690090, 0.000000
-13.733066, 0.790761, -1.663616, 0.000000
-13.745305, 0.797721, -1.657421, 0.000000
-13.750492, 0.784301, -1.642036, 0.000000
-13.742006, 0.754437, -1.603142, 0.000000
-13.744631, 0.756404, -1.600520, 0.000000
-13.743842, 0.747397, -1.593146, 0.000000
-13.742395, 0.744193, -1.595079, 0.000000
-13.735360, 0.723754, -1.560230, 0.000000
-13.748005, 0.712400, -1.545537, 0.000000
-13.753764, 0.714686, -1.534984, 0.000000
-13.741899, 0.688022, -1.497992, 0.000000
-13.742408, 0.678557, -1.489128, 0.000000
-13.731494, 0.660284, -1.449378, 0.000000
-13.727418, 0.641344, -1.435644, 0.000000
-13.721559, 0.630480, -1.425952, 0.000000
-13.709088, 0.608936, -1.396241, 0.000000
-13.695267, 0.602743, -1.385071, 0.000000
-13.681747, 0.585428, -1.345354, 0.000000
-13.667746, 0.569229, -1.337419, 0.000000
-13.653574, 0.554131, -1.323823, 0.000000
-13.627967, 0.524309, -1.286655, 0.000000
-13.602958, 0.525426, -1.287069, 0.000000
-13.599514, 0.500480, -1.237850, 0.000000
-13.574505, 0.484097, -1.220692, 0.000000
-13.546260, 0.484266, -1.198054, 0.000000
-13.527035, 0.464598, -1.177480, 0.000000
-13.516511, 0.466573, -1.169378, 0.000000
-13.500142, 0.439501, -1.131595, 0.000000
-13.491457, 0.437470, -1.119545, 0.000000
-13.473476, 0.423365, -1.089104, 0.000000
-13.461308, 0.415596, -1.075561, 0.000000
-13.450278, 0.422427, -1.065570, 0.000000
-13.446050, 0.423234, -1.060507, 0.000000
-13.425568, 0.407746, -1.026928, 0.000000
-13.408679, 0.408778, -1.003238, 0.000000
-13.393305, 0.399588, -0.973974, 0.000000
-13.384276, 0.388526, -0.968372, 0.000000
-13.352597, 0.380036, -0.946639, 0.000000
-13.319321, 0.368428, -0.921857, 0.000000
-13.303246, 0.362222, -0.918244, 0.000000
-13.289483, 0.362952, -0.874747, 0.000000
-13.276942, 0.352135, -0.862794, 0.000000
-13.261732, 0.341873, -0.847413, 0.000000
-13.245870, 0.332965, -0.834525, 0.000000
-13.224104, 0.324616, -0.816425, 0.000000
-13.206977, 0.314654, -0.811066, 0.000000
-13.196438, 0.307459, -0.807867, 0.000000
-13.187768, 0.303074, -0.781277, 0.000000
-13.172047, 0.287100, -0.758050, 0.000000
-13.158059, 0.273322, -0.751351, 0.000000
-13.138737, 0.261124, -0.737964, 0.000000
-13.125667, 0.256504, -0.724991, 0.000000
-13.103558, 0.247209, -0.712382, 0.000000
-13.082963, 0.240189, -0.704070, 0.000000
-13.081249, 0.250830, -0.705703, 0.000000
-13.064896, 0.250858, -0.688539, 0.000000
-13.035361, 0.236045, -0.658886, 0.000000
-13.023490, 0.225668, -0.654090, 0.000000
-13.007174, 0.207499, -0.648636, 0.000000
-12.991667, 0.200418, -0.642018, 0.000000
-12.978330, 0.196012, -0.636807, 0.000000
-12.951461, 0.177295, -0.612282, 0.000000
-12.936839, 0.173541, -0.605806, 0.000000
-12.919755, 0.171363, -0.602193, 0.000000
-12.911906, 0.170455, -0.601686, 0.000000
-12.903608, 0.172477, -0.595723, 0.000000
-12.905178, 0.167476, -0.587547, 0.000000
-12.901156, 0.163943, -0.566249, 0.000000
-12.875590, 0.150171, -0.550665, 0.000000
-12.841920, 0.126042, -0.547287, 0.000000
-12.827649, 0.113743, -0.544515, 0.000000
-12.817870, 0.117197, -0.539836, 0.000000
-12.807900, 0.122553, -0.535305, 0.000000
-12.781426, 0.115103, -0.524815, 0.000000
-12.756582, 0.102925, -0.512443, 0.000000
-12.738472, 0.093856, -0.505289, 0.000000
-12.721774, 0.090893, -0.501831, 0.000000
-12.715654, 0.093832, -0.499453, 0.000000
-12.687097, 0.075420, -0.489194, 0.000000
-12.689197, 0.074073, -0.491229, 0.000000
-12.671250, 0.068910, -0.481061, 0.000000
-12.647621, 0.063677, -0.465878, 0.000000
-12.628557, 0.057655, -0.449877, 0.000000
-12.604724, 0.044915, -0.442550, 0.000000
-12.584863, 0.032124, -0.440701, 0.000000
-12.571324, 0.021671, -0.439640, 0.000000
-12.557777, 0.009737, -0.435199, 0.000000
-12.546253, 0.000215, -0.428905, 0.000000
-12.539276, -0.003881, -0.423462, 0.000000
-12.530888, -0.010815, -0.418414, 0.000000
-12.513527, -0.013519, -0.413170, 0.000000
-12.479963, -0.027459, -0.399652, 0.000000
-12.479701, -0.021780, -0.400100, 0.000000
-12.463534, -0.018892, -0.399023, 0.000000
-12.443667, -0.014798, -0.398406, 0.000000
-12.422367, -0.013879, -0.398296, 0.000000
-12.407444, -0.016184, -0.397712, 0.000000
-12.382408, -0.025813, -0.392150, 0.000000
-12.385637, -0.024288, -0.392615, 0.000000
-12.377527, -0.027482, -0.390845, 0.000000
-12.371564, -0.028471, -0.389441, 0.000000
-12.366228, -0.024697, -0.386043, 0.000000
-12.349455, -0.041821, -0.375226, 0.000000
-12.325137, -0.061814, -0.361999, 0.000000
-12.313052, -0.064888, -0.351411, 0.000000
-12.294672, -0.071285, -0.344759, 0.000000
-12.272710, -0.076834, -0.338365, 0.000000
-12.262938, -0.079408, -0.337324, 0.000000
-12.230123, -0.093086, -0.333090, 0.000000
-12.226232, -0.091893, -0.337131, 0.000000
-12.213868, -0.096522, -0.335275, 0.000000
-12.197745, -0.094338, -0.335442, 0.000000
-12.169916, -0.095634, -0.335004, 0.000000
-12.145297, -0.096109, -0.332052, 0.000000
-12.136165, -0.092774, -0.329028, 0.000000
-12.122596, -0.092301, -0.326018, 0.000000
-12.108648, -0.090992, -0.318697, 0.000000
-12.077205, -0.095525, -0.310433, 0.000000
-12.073443, -0.097622, -0.306901, 0.000000
-12.057816, -0.105224, -0.300296, 0.000000
-12.040313, -0.110002, -0.296854, 0.000000
-12.031138, -0.115334, -0.295609, 0.000000
-12.016235, -0.118318, -0.294479, 0.000000
-12.007569, -0.118546, -0.294208, 0.000000
-12.004932, -0.119458, -0.294431, 0.000000
-11.992503, -0.122695, -0.293899, 0.000000
-11.983180, -0.127845, -0.293547, 0.000000
-11.976114, -0.131430, -0.292908, 0.000000
-11.968318, -0.134987, -0.293066, 0.000000
-11.966104, -0.136353, -0.293409, 0.000000
-11.949057, -0.148010, -0.288624, 0.000000
-11.937002, -0.153881, -0.284358, 0.000000
-11.926712, -0.149752, -0.276459, 0.000000
-11.910921, -0.151385, -0.265315, 0.000000
-11.893650, -0.150644, -0.252265, 0.000000
-11.868764, -0.158025, -0.235737, 0.000000
-11.852750, -0.156662, -0.228072, 0.000000
-11.831617, -0.154146, -0.211814, 0.000000
-11.817061, -0.153116, -0.204708, 0.000000
-11.805227, -0.147399, -0.192706, 0.000000
-11.787258, -0.143709, -0.186235, 0.000000
-11.768740, -0.137524, -0.171369, 0.000000
-11.739118, -0.133563, -0.146458, 0.000000
-11.720981, -0.134274, -0.132256, 0.000000
-11.689818, -0.135289, -0.124874, 0.000000
-11.684899, -0.127302, -0.128546, 0.000000
-11.666311, -0.123022, -0.125288, 0.000000
-11.649230, -0.117169, -0.125335, 0.000000
-11.628557, -0.112736, -0.126857, 0.000000
-11.614494, -0.108259, -0.128132, 0.000000
-11.604712, -0.106381, -0.129366, 0.000000
-11.593453, -0.106113, -0.130033, 0.000000
-11.573655, -0.112895, -0.130930, 0.000000
-11.553057, -0.117843, -0.131312, 0.000000
-11.538477, -0.120232, -0.130819, 0.000000
-11.529194, -0.124917, -0.130837, 0.000000
-11.511009, -0.130013, -0.130805, 0.000000
-11.496586, -0.134617, -0.130029, 0.000000
-11.483020, -0.137190, -0.129365, 0.000000
-11.471210, -0.140167, -0.128169, 0.000000
-11.459812, -0.141590, -0.119618, 0.000000
-11.451086, -0.137783, -0.109259, 0.000000
-11.427641, -0.137426, -0.092435, 0.000000
-11.408992, -0.136326, -0.085507, 0.000000
-11.399073, -0.137508, -0.084098, 0.000000
-11.385313, -0.134904, -0.083388, 0.000000
-11.372149, -0.132191, -0.083059, 0.000000
-11.358954, -0.130834, -0.082372, 0.000000
-11.341602, -0.121029, -0.075864, 0.000000
-11.314319, -0.117204, -0.066956, 0.000000
-11.309801, -0.114487, -0.069210, 0.000000
-11.295603, -0.113732, -0.046217, 0.000000
-11.268282, -0.120236, -0.026434, 0.000000
-11.229137, -0.121768, -0.022354, 0.000000
-11.227489, -0.124705, -0.024952, 0.000000
-11.222258, -0.126056, -0.025383, 0.000000
-11.177016, -0.128946, -0.026280, 0.000000
-11.169067, -0.131493, -0.026326, 0.000000
-11.153032, -0.136009, -0.027131, 0.000000
-11.133589, -0.134325, -0.031347, 0.000000
-11.116310, -0.131295, -0.032468, 0.000000
-11.104295, -0.142562, -0.032787, 0.000000
-11.078458, -0.150620, -0.035597, 0.000000
-11.063145, -0.157853, -0.034841, 0.000000
-11.044296, -0.161905, -0.034193, 0.000000
-11.010390, -0.152648, -0.042144, 0.000000
-11.011609, -0.158374, -0.044861, 0.000000
-11.000273, -0.164702, -0.048601, 0.000000
-10.990792, -0.171065, -0.050255, 0.000000
-10.983504, -0.173457, -0.050452, 0.000000
-10.970195, -0.172309, -0.055125, 0.000000
-10.953513, -0.169155, -0.058944, 0.000000
-10.933334, -0.174378, -0.043365, 0.000000
-10.907590, -0.167436, -0.040628, 0.000000
-10.892281, -0.161628, -0.040877, 0.000000
-10.865675, -0.150907, -0.041198, 0.000000
-10.864188, -0.164949, -0.028170, 0.000000
-10.845255, -0.171533, -0.024646, 0.000000
-10.836010, -0.171703, -0.023567, 0.000000
-10.822652, -0.169411, -0.017780, 0.000000
-10.821076, -0.167853, -0.015439, 0.000000
-10.816848, -0.166161, -0.005092, 0.000000
-10.791609, -0.164349, 0.010235, 0.000000
-10.772727, -0.160035, 0.016769, 0.000000
-10.757434, -0.156888, 0.015966, 0.000000
-10.740945, -0.155574, 0.011802, 0.000000
-10.727660, -0.158222, 0.007419, 0.000000
-10.717428, -0.153626, -0.008806, 0.000000
-10.711612, -0.149604, -0.023685, 0.000000
-10.690238, -0.152627, -0.026860, 0.000000
-10.667896, -0.155713, -0.027774, 0.000000
-10.648075, -0.157784, -0.027370, 0.000000
-10.632896, -0.158968, -0.027175, 0.000000
-10.615688, -0.155408, -0.031714, 0.000000
-10.597023, -0.150923, -0.034843, 0.000000
-10.576344, -0.144847, -0.036820, 0.000000
-10.559954, -0.141856, -0.037119, 0.000000
-10.542438, -0.144984, -0.029566, 0.000000
-10.521933, -0.150206, -0.025867, 0.000000
-10.504470, -0.155476, -0.024922, 0.000000
-10.490827, -0.159592, -0.024859, 0.000000
-10.478056, -0.159275, -0.024617, 0.000000
-10.460826, -0.158200, -0.023813, 0.000000
-10.431234, -0.155647, -0.017203, 0.000000
-10.425673, -0.152939, -0.013849, 0.000000
-10.405711, -0.143826, -0.003741, 0.000000
-10.389618, -0.133301, 0.000827, 0.000000
-10.374419, -0.126889, 0.008601, 0.000000
-10.352983, -0.122214, 0.015538, 0.000000
-10.332718, -0.121540, 0.018149, 0.000000
-10.310136, -0.124883, 0.016826, 0.000000
-10.286225, -0.128354, 0.013282, 0.000000
-10.263290, -0.131288, 0.005040, 0.000000
-10.243863, -0.135044, -0.003246, 0.000000
-10.228536, -0.137842, -0.008917, 0.000000
-10.222781, -0.138975, -0.021247, 0.000000
-10.194156, -0.145513, -0.026757, 0.000000
-10.170570, -0.151594, -0.027914, 0.000000
-10.146584, -0.156253, -0.027666, 0.000000
-10.141395, -0.158496, -0.026668, 0.000000
-10.123219, -0.161034, -0.026730, 0.000000
-10.090854, -0.162551, -0.026953, 0.000000
-10.080211, -0.159600, -0.029661, 0.000000
-10.064676, -0.166769, -0.031712, 0.000000
-10.045335, -0.181091, -0.032685, 0.000000
-10.026892, -0.190186, -0.033711, 0.000000
-9.999776, -0.188737, -0.031839, 0.000000
-9.994705, -0.182986, -0.031652, 0.000000
-9.979198, -0.190150, -0.032132, 0.000000
-9.965409, -0.195450, -0.030791, 0.000000
-9.955010, -0.200966, -0.029716, 0.000000
-9.937402, -0.196117, -0.025766, 0.000000
-9.923881, -0.193558, -0.024321, 0.000000
-9.901524, -0.191485, -0.023736, 0.000000
-9.892109, -0.185712, -0.023360, 0.000000
-9.886167, -0.180830, -0.023272, 0.000000
-9.873436, -0.173623, -0.021008, 0.000000
-9.857911, -0.167356, -0.010951, 0.000000
-9.837810, -0.162202, 0.003247, 0.000000
-9.821928, -0.160395, 0.011493, 0.000000
-9.808125, -0.155429, 0.016966, 0.000000
-9.784754, -0.152792, 0.019643, 0.000000
-9.779697, -0.150456, 0.019959, 0.000000
-9.765407, -0.148794, 0.020125, 0.000000
-9.753503, -0.142708, 0.020549, 0.000000
-9.737665, -0.136218, 0.020563, 0.000000
-9.725479, -0.131645, 0.020670, 0.000000
-9.713858, -0.126750, 0.020778, 0.000000
-9.690305, -0.122934, 0.020667, 0.000000
-9.683164, -0.119742, 0.020327, 0.000000
-9.667060, -0.116321, 0.020389, 0.000000
